11-2---------------------COMBAT-NEUTRAL-PAGE-1---------------------;
0;0;1;4;+;-;Combat Neutral Screen;Page 1;
+;5;-; ;--1;sLine/;--2;  Block                          Block  ;
+;6;-; ;--1;sLine/;--2;  Dodge   + [ Attack ]          Attack   + [ Dodge ];
+;7;-; ;--1;sLine/;--2;  Wait.                          Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-1-ENEMY-4---------------------;
1;3;1;4;+;-;Player 1;Enemy 4;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;  Block                          Block  ;
+;6;-; ;--1;sLine/;--2;  Dodge   + [ Attack ]          Attack   +   Dodge  ;
+;7;-; ;--1;sLine/;--2;  Wait.                        [ Wait. ];
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-2-ENEMY-1---------------------;
2;0;1;4;+;+;Player 2;Enemy 1;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;[ Block ]                        Block  ;
+;6;-; ;--1;sLine/;--2;  Dodge   +   Attack          [ Attack ] +   Dodge  ;
+;7;-; ;--1;sLine/;--2;  Wait.                          Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-2-ENEMY-2---------------------;
2;1;1;4;+;+;Player 2;Enemy 2;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;[ Block ]                      [ Block ];
+;6;-; ;--1;sLine/;--2;  Dodge   +   Attack            Attack   +   Dodge  ;
+;7;-; ;--1;sLine/;--2;  Wait.                          Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-2-ENEMY-3---------------------;
2;2;1;4;+;+;Player 2;Enemy 3;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;[ Block ]                        Block  ;
+;6;-; ;--1;sLine/;--2;  Dodge   +   Attack            Attack   + [ Dodge ];
+;7;-; ;--1;sLine/;--2;  Wait.                          Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-2-ENEMY-4---------------------;
2;3;1;4;+;-;Player 2;Enemy 4;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;[ Block ]                        Block  ;
+;6;-; ;--1;sLine/;--2;  Dodge   +   Attack            Attack   +   Dodge  ;
+;7;-; ;--1;sLine/;--2;  Wait.                        [ Wait. ];
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-3-ENEMY-1---------------------;
3;0;1;4;+;+;Player 3;Enemy 1;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;  Block                          Block  ;
+;6;-; ;--1;sLine/;--2;[ Dodge ] +   Attack          [ Attack ] +   Dodge  ;
+;7;-; ;--1;sLine/;--2;  Wait.                          Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-3-ENEMY-2---------------------;
3;1;1;4;+;+;Player 3;Enemy 2;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;  Block                        [ Block ];
+;6;-; ;--1;sLine/;--2;[ Dodge ] +   Attack            Attack   +   Dodge  ;
+;7;-; ;--1;sLine/;--2;  Wait.                          Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-3-ENEMY-3---------------------;
3;2;1;4;+;+;Player 3;Enemy 3;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;  Block                          Block  ;
+;6;-; ;--1;sLine/;--2;[ Dodge ] +   Attack            Attack   + [ Dodge ];
+;7;-; ;--1;sLine/;--2;  Wait.                          Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-3-ENEMY-4---------------------;
3;3;1;4;+;-;Player 3;Enemy 4;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;  Block                          Block  ;
+;6;-; ;--1;sLine/;--2;[ Dodge ] +   Attack            Attack   +   Dodge  ;
+;7;-; ;--1;sLine/;--2;  Wait.                        [ Wait. ];
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);

11-2---------------------COMBAT-PLAYER-4-ENEMY-1---------------------;
4;0;1;4;+;+;Player 4;Enemy 1;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;  Block                          Block  ;
+;6;-; ;--1;sLine/;--2;  Dodge   +   Attack          [ Attack ] +   Dodge  ;
+;7;-; ;--1;sLine/;--2;[ Wait. ]                        Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-4-ENEMY-2---------------------;
4;1;1;4;+;+;Player 4;Enemy 2;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;  Block                        [ Block ];
+;6;-; ;--1;sLine/;--2;  Dodge   +   Attack            Attack   +   Dodge  ;
+;7;-; ;--1;sLine/;--2;[ Wait. ]                        Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-4-ENEMY-3---------------------;
4;2;1;4;+;+;Player 4;Enemy 3;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;  Block                          Block  ;
+;6;-; ;--1;sLine/;--2;  Dodge   +   Attack            Attack   + [ Dodge ];
+;7;-; ;--1;sLine/;--2;[ Wait. ]                        Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-PLAYER-4-ENEMY-4---------------------;
4;3;1;4;+;-;Player 4;Enemy 4;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;  Block                          Block  ;
+;6;-; ;--1;sLine/;--2;  Dodge   +   Attack            Attack   +   Dodge  ;
+;7;-; ;--1;sLine/;--2;[ Wait. ]                      [ Wait. ];
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------COMBAT-OVER-PAGE-1---------------------;
5;0;1;1;-;-;Combat Over Screen;Page 1;
+;0;-; [ ];--1;sLine/;--2;Please Enter ( 1-4 ) to Continue: ;
+;1;-; ;+i1;Floor: ~;+i2;~ :Round;
+;2;-; ;+d1;Player Gold: ~;+i2;~ :Enemies Left;
+;3;-; ;+d1;Player Health: ~;+d2;~ :Enemy Health;
+;4;-; ;+d1;Player Stamina: ~;+d2;~ :Enemy Stamina;
+;5;-; ;--1;sLine/;--2;  Block                          Block  ;
+;6;-; ;--1;sLine/;--2;  Dodge   +   Attack            Attack   +   Dodge  ;
+;7;-; ;--1;sLine/;--2;  Wait.                          Wait.  ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
+;10;-; ;--1;sLine/;--2;(1: Attack) (2: Block) (3: Dodge) (4: Wait);
11-2---------------------BLANK-PAGE-1---------------------;
-;0;1;1;-;-;Blank Screen;Page 1;
+;0;-; [SELECTED];--1;sLine/;--2;Please Enter ( 1 ) to Continue: ;
-;1;-; ;--1; ;--2; ;
-;2;-; ;--1; ;--2; ;
-;3;-; ;--1; ;--2; ;
-;4;-; ;--1; ;--2; ;
+;5;-; ;--1;sLine/;--2; ;
+;6;-; ;--1;sLine/;--2; ;
-;7;-; ;--1; ;--2; ;
-;8;-; ;--1; ;--2; ;
-;9;-; ;--1; ;--2; ;
-;10;-; ;--1; ;--2; ;
